agent_name,sector,repo_name,repo_category,responsibility_type,escalation_threshold
qwen-other,re,ace-community-impact-templates,aligned-venture,primary,$50K
qwen-other,ai,ace-ecommerce-templates,aligned-venture,primary,$50K
qwen-other,ai,acquisition-vehicle-automation,aligned-venture,primary,$50K
qwen-finance,fintech,ai-001-ai-command-center,aligned-venture,primary,$50K
qwen-finance,fintech,ai-002-api,aligned-venture,primary,$50K
qwen-other,con,billionaire-brain-assistant,aligned-venture,primary,$50K
qwen-other,con,billionaire-consciousness-empire,aligned-venture,primary,$50K
qwen-finance,fintech,business-template-marketplace,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-contracts,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-lash-extension-studio,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-up-next,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-up-next-business,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-up-next-code,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-001-up-next-web,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-002-mobile-lash-service,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-003-luxury-lash-bar,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-004-lash-training-academy,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-005-lash-supply-company,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-006-lash-glue-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-007-lash-kits---tools,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-008-private-label-lashes,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-009-franchise-lash-salons,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-010-online-lash-education,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-011-nail-salon,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-012-mobile-nail-tech,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-013-luxury-nail-spa,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-014-press-on-nail-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-015-nail-art-studio,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-016-nail-polish-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-017-nail-care-products,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-018-nail-booking-marketplace,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-019-salon-management-software,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-020-ai-nail-design-generator,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-021-hair-salon,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-022-barbershop,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-023-mobile-hairstyling,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-024-hair-braiding-studio,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-025-wig-installation-studio,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-026-hair-extension-salon,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-027-hair-care-line,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-028-wig-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-029-hair-extensions-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-030-scalp-treatment-products,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-031-hair-marketplace,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-032-stylist-booking-platform,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-033-ai-hairstyle-simulator,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-034-salon-franchise-chain,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-035-makeup-studio,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-036-bridal-makeup-service,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-037-mobile-makeup-artist,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-038-photoshoot-makeup-team,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-039-cosmetics-brand,aligned-venture,primary,$50K
qwen-beauty-wellness,beauty,bw-040-beauty-tools-brand,aligned-venture,primary,$50K
qwen-other,edtech,capital-orchestrator,aligned-venture,primary,$50K
qwen-finance,fintech,civilization-os-infra,aligned-venture,primary,$50K
qwen-other,market,comm-001-luminary-worldwide-events,aligned-venture,primary,$50K
qwen-other,market,comm-002-brotherhood-coaching-network,aligned-venture,primary,$50K
qwen-other,market,comm-003-ace-senior-care-connect,aligned-venture,primary,$50K
