source_repo,relationship,target,source_url
bw-001-up-next-code,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-up-next-code
bw-001-up-next-code,POWERS,CON-010,https://github.com/Worldwidebro/bw-001-up-next-code
bw-001-up-next-code,POWERS,CON-012,https://github.com/Worldwidebro/bw-001-up-next-code
bw-001-up-next-code,ENABLES,Automation,https://github.com/Worldwidebro/bw-001-up-next-code
bw-001-up-next-code,ENABLES,Storage,https://github.com/Worldwidebro/bw-001-up-next-code
bw-001-up-next-business,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-up-next-business
ventures,ENABLES,Storage,https://github.com/Worldwidebro/ventures
venture-pipeline,POWERS,CON-009,https://github.com/Worldwidebro/venture-pipeline
venture-pipeline,POWERS,CON-011,https://github.com/Worldwidebro/venture-pipeline
venture-pipeline,POWERS,OPS-001,https://github.com/Worldwidebro/venture-pipeline
venture-pipeline,ENABLES,CRM,https://github.com/Worldwidebro/venture-pipeline
venture-factory-core,POWERS,CON-010,https://github.com/Worldwidebro/venture-factory-core
venture-factory-core,POWERS,CON-012,https://github.com/Worldwidebro/venture-factory-core
venture-factory-core,POWERS,OPS-001,https://github.com/Worldwidebro/venture-factory-core
venture-factory-core,ENABLES,Automation,https://github.com/Worldwidebro/venture-factory-core
obsidian-vault,ENABLES,Security,https://github.com/Worldwidebro/obsidian-vault
obsidian-vault,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/obsidian-vault
maps,POWERS,LT-009,https://github.com/Worldwidebro/maps
maps,ENABLES,Routing,https://github.com/Worldwidebro/maps
maps,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/maps
design-team,ENABLES,Digital Signature,https://github.com/Worldwidebro/design-team
_master-governance,ENABLES,Agents,https://github.com/Worldwidebro/_master-governance
xyops-integration,POWERS,LT-009,https://github.com/Worldwidebro/xyops-integration
xyops-integration,ENABLES,Monitoring,https://github.com/Worldwidebro/xyops-integration
xyops-integration,ENABLES,Deployment,https://github.com/Worldwidebro/xyops-integration
up-next-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/up-next-marketplace
up-next-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/up-next-marketplace
up-next-marketplace,POWERS,CON-012,https://github.com/Worldwidebro/up-next-marketplace
up-next-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/up-next-marketplace
unified-dashboard-system,POWERS,LT-009,https://github.com/Worldwidebro/unified-dashboard-system
unified-dashboard-system,POWERS,CON-009,https://github.com/Worldwidebro/unified-dashboard-system
unified-dashboard-system,POWERS,CON-012,https://github.com/Worldwidebro/unified-dashboard-system
unified-dashboard-system,ENABLES,Analytics,https://github.com/Worldwidebro/unified-dashboard-system
unified-dashboard-system,ENABLES,Monitoring,https://github.com/Worldwidebro/unified-dashboard-system
tech-060-ai-training-platform,POWERS,TECH-060,https://github.com/Worldwidebro/tech-060-ai-training-platform
tech-059-predictive-analytics-ai,POWERS,TECH-059,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai
tech-059-predictive-analytics-ai,POWERS,CON-009,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai
tech-059-predictive-analytics-ai,POWERS,CON-012,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai
tech-059-predictive-analytics-ai,ENABLES,Analytics,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai
tech-058-ai-ethics-auditor,POWERS,TECH-058,https://github.com/Worldwidebro/tech-058-ai-ethics-auditor
tech-057-machine-learning-builder,POWERS,TECH-057,https://github.com/Worldwidebro/tech-057-machine-learning-builder
tech-056-virtual-assistant-builder,POWERS,TECH-056,https://github.com/Worldwidebro/tech-056-virtual-assistant-builder
tech-055-ai-testing-platform,POWERS,TECH-055,https://github.com/Worldwidebro/tech-055-ai-testing-platform
tech-055-ai-testing-platform,ENABLES,Testing,https://github.com/Worldwidebro/tech-055-ai-testing-platform
tech-054-database-optimizer,POWERS,TECH-054,https://github.com/Worldwidebro/tech-054-database-optimizer
tech-054-database-optimizer,ENABLES,Storage,https://github.com/Worldwidebro/tech-054-database-optimizer
tech-053-network-security-ai,POWERS,TECH-053,https://github.com/Worldwidebro/tech-053-network-security-ai
tech-053-network-security-ai,ENABLES,Security,https://github.com/Worldwidebro/tech-053-network-security-ai
tech-052-recommendation-engine,POWERS,TECH-052,https://github.com/Worldwidebro/tech-052-recommendation-engine
tech-051-fraud-prevention-ai,POWERS,TECH-051,https://github.com/Worldwidebro/tech-051-fraud-prevention-ai
tech-049-speech-to-text-ai,POWERS,TECH-049,https://github.com/Worldwidebro/tech-049-speech-to-text-ai
tech-048-video-editor-ai,POWERS,TECH-048,https://github.com/Worldwidebro/tech-048-video-editor-ai
tech-048-video-editor-ai,ENABLES,Video,https://github.com/Worldwidebro/tech-048-video-editor-ai
tech-047-image-recognition-ai,POWERS,TECH-047,https://github.com/Worldwidebro/tech-047-image-recognition-ai
tech-046-sentiment-analyzer,POWERS,TECH-046,https://github.com/Worldwidebro/tech-046-sentiment-analyzer
tech-045-workflow-automation,POWERS,TECH-045,https://github.com/Worldwidebro/tech-045-workflow-automation
tech-045-workflow-automation,POWERS,CON-010,https://github.com/Worldwidebro/tech-045-workflow-automation
tech-045-workflow-automation,POWERS,CON-012,https://github.com/Worldwidebro/tech-045-workflow-automation
tech-045-workflow-automation,ENABLES,Automation,https://github.com/Worldwidebro/tech-045-workflow-automation
tech-044-data-visualization-ai,POWERS,TECH-044,https://github.com/Worldwidebro/tech-044-data-visualization-ai
tech-043-supply-chain-optimizer,POWERS,TECH-043,https://github.com/Worldwidebro/tech-043-supply-chain-optimizer
tech-042-smart-home-ai,POWERS,TECH-042,https://github.com/Worldwidebro/tech-042-smart-home-ai
tech-041-content-studio-ai,POWERS,TECH-041,https://github.com/Worldwidebro/tech-041-content-studio-ai
tech-041-content-studio-ai,ENABLES,Content Generation,https://github.com/Worldwidebro/tech-041-content-studio-ai
tech-040-cybersecurity-shield,POWERS,TECH-040,https://github.com/Worldwidebro/tech-040-cybersecurity-shield
tech-040-cybersecurity-shield,ENABLES,Security,https://github.com/Worldwidebro/tech-040-cybersecurity-shield
tech-039-blockchain-verifier-ai,POWERS,TECH-039,https://github.com/Worldwidebro/tech-039-blockchain-verifier-ai
tech-038-voice-assistant-ai,POWERS,TECH-038,https://github.com/Worldwidebro/tech-038-voice-assistant-ai
tech-037-customer-insights-ai,POWERS,TECH-037,https://github.com/Worldwidebro/tech-037-customer-insights-ai
tech-035-cloud-management-ai,POWERS,TECH-035,https://github.com/Worldwidebro/tech-035-cloud-management-ai
