opco_id,sector_label,venture_count
E-COMMERCE,E-Commerce,110
OPERATIONS,Operations,67
TECHNOLOGY,Technology,61
COMMUNITY,Community,50
EMERGING,Emerging,50
SPECIALIZED,Specialized,50
FINANCIAL,Financial,41
BEAUTY-WELLNESS,Beauty-Wellness,40
EDUCATION,Education,40
FOOD-HOSPITALITY,Food-Hospitality,35
LOGISTICS-TRANSPORT,Logistics-Transport,30
SOFTWARE-TECHNOLOGY,Software-Technology,30
FITNESS-SPORTS,Fitness-Sports,25
PROFESSIONAL-SERVICES,Professional-Services,25
MEDIA-CONTENT,Media-Content,21
CONSTRUCTION,Construction,20
EDUCATION-TRAINING,Education-Training,16
REAL-ESTATE,Real-Estate,1
