venture_id,live_url
COMM-001-Luminary-Worldwide-Events,https://comm-001-luminary-worldwide-events.vercel.app
COMM-002-Brotherhood-Coaching-Network,https://comm-002-brotherhood-coaching-netwo.vercel.app
COMM-003-Ace-Senior-Care-Connect,https://comm-003-ace-senior-care-connect.vercel.app
COMM-004-Community-Outreach-Nonprofit,https://comm-004-community-outreach-nonprof.vercel.app
COMM-005-Ace-Food-Security-AI,https://comm-005-ace-food-security-ai.vercel.app
COMM-006-Community-Technology-Access-AI,https://comm-006-community-technology-acces.vercel.app
COMM-007-Youth-Leadership-AI,https://comm-007-youth-leadership-ai.vercel.app
COMM-008-Community-Fundraising-AI,https://comm-008-community-fundraising-ai.vercel.app
COMM-009-Volunteer-Hub-AI,https://comm-009-volunteer-hub-ai.vercel.app
COMM-010-Disaster-Relief-AI,https://comm-010-disaster-relief-ai.vercel.app
COMM-011-Indigenous-Creator-Hub,https://comm-011-indigenous-creator-hub.vercel.app
COMM-012-Black-Art-Museum-AI,https://comm-012-black-art-museum-ai.vercel.app
COMM-013-Women-s-Empowerment-Network,https://comm-013-women-s-empowerment-networ.vercel.app
COMM-015-Youth-Mentorship-Program,https://comm-015-youth-mentorship-program.vercel.app
CON-001-ACE-CONSTRUCTION,https://con-001-ace-construction.vercel.app
OPS-001-VENTURE-STAFFING,https://ops-staff-001-staffing.vercel.app
ET-011-Landing-Kit-Template-Demo,https://edu-landing-kit-template.vercel.app
FIN-001-GenixBank-Lite,https://genixbank-hero-site.vercel.app
